Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
126,22,11,158,4,Some Random Comment with Id 126
127,22,11,3,1,Some Random Comment with Id 127
128,22,11,86,4,Some Random Comment with Id 128
129,23,38,111,7,Some Random Comment with Id 129
130,23,38,90,8,Some Random Comment with Id 130
131,23,38,81,8,Some Random Comment with Id 131
132,23,38,134,6,Some Random Comment with Id 132
133,23,38,142,7,Some Random Comment with Id 133
134,24,36,63,1,Some Random Comment with Id 134
135,24,36,131,0,Some Random Comment with Id 135
136,24,36,4,0,Some Random Comment with Id 136
137,24,36,199,3,Some Random Comment with Id 137
138,24,36,192,3,Some Random Comment with Id 138
139,25,4,96,9,Some Random Comment with Id 139
140,25,4,186,0,Some Random Comment with Id 140
141,26,24,130,0,Some Random Comment with Id 141
142,26,24,182,9,Some Random Comment with Id 142
143,26,24,167,9,Some Random Comment with Id 143
144,27,2,192,6,Some Random Comment with Id 144
145,27,2,10,5,Some Random Comment with Id 145
146,27,2,154,0,Some Random Comment with Id 146
147,27,2,93,6,Some Random Comment with Id 147
148,27,2,162,1,Some Random Comment with Id 148
149,27,2,157,3,Some Random Comment with Id 149
150,27,2,31,1,Some Random Comment with Id 150
151,28,23,118,3,Some Random Comment with Id 151
152,28,23,183,9,Some Random Comment with Id 152
153,29,23,44,0,Some Random Comment with Id 153
154,29,23,21,7,Some Random Comment with Id 154
155,29,23,50,9,Some Random Comment with Id 155
156,29,23,107,9,Some Random Comment with Id 156
157,30,31,34,0,Some Random Comment with Id 157
158,30,31,133,9,Some Random Comment with Id 158
159,30,31,159,4,Some Random Comment with Id 159
160,30,31,86,3,Some Random Comment with Id 160
161,30,31,89,3,Some Random Comment with Id 161
162,30,31,38,6,Some Random Comment with Id 162
163,30,31,168,5,Some Random Comment with Id 163
164,30,31,170,2,Some Random Comment with Id 164
165,31,9,166,6,Some Random Comment with Id 165
166,31,9,126,6,Some Random Comment with Id 166
167,31,9,84,5,Some Random Comment with Id 167
168,31,9,178,0,Some Random Comment with Id 168
169,31,9,105,4,Some Random Comment with Id 169
170,31,9,106,7,Some Random Comment with Id 170
171,31,9,81,5,Some Random Comment with Id 171
172,31,9,79,2,Some Random Comment with Id 172
173,31,9,91,9,Some Random Comment with Id 173
174,32,16,63,3,Some Random Comment with Id 174
175,32,16,141,5,Some Random Comment with Id 175
176,32,16,139,9,Some Random Comment with Id 176
177,32,16,198,0,Some Random Comment with Id 177
178,32,16,13,5,Some Random Comment with Id 178
179,32,16,105,9,Some Random Comment with Id 179
180,32,16,27,6,Some Random Comment with Id 180
181,32,16,11,1,Some Random Comment with Id 181
182,33,38,38,1,Some Random Comment with Id 182
183,33,38,53,4,Some Random Comment with Id 183
184,33,38,128,7,Some Random Comment with Id 184
185,33,38,22,8,Some Random Comment with Id 185
186,35,23,178,7,Some Random Comment with Id 186
187,36,11,121,7,Some Random Comment with Id 187
188,38,5,52,4,Some Random Comment with Id 188
189,39,36,88,0,Some Random Comment with Id 189
190,39,36,194,4,Some Random Comment with Id 190
191,39,36,133,8,Some Random Comment with Id 191
192,39,36,4,3,Some Random Comment with Id 192
193,39,36,179,1,Some Random Comment with Id 193
194,39,36,145,4,Some Random Comment with Id 194
195,39,36,169,6,Some Random Comment with Id 195
196,39,36,101,1,Some Random Comment with Id 196
197,39,36,158,2,Some Random Comment with Id 197
