Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
158,32,15,151,9,Some Random Commen with Id 158
159,32,15,56,0,Some Random Commen with Id 159
160,32,15,167,1,Some Random Commen with Id 160
161,32,15,175,9,Some Random Commen with Id 161
162,32,15,140,1,Some Random Commen with Id 162
163,34,30,158,9,Some Random Commen with Id 163
164,34,30,88,7,Some Random Commen with Id 164
165,34,30,172,7,Some Random Commen with Id 165
166,34,30,77,4,Some Random Commen with Id 166
167,34,30,71,8,Some Random Commen with Id 167
168,34,30,92,7,Some Random Commen with Id 168
169,35,35,66,4,Some Random Commen with Id 169
170,35,35,161,5,Some Random Commen with Id 170
171,35,35,101,5,Some Random Commen with Id 171
172,35,35,180,7,Some Random Commen with Id 172
173,36,17,39,0,Some Random Commen with Id 173
174,36,17,153,7,Some Random Commen with Id 174
175,36,17,149,7,Some Random Commen with Id 175
176,36,17,147,4,Some Random Commen with Id 176
177,36,17,148,3,Some Random Commen with Id 177
178,36,17,32,9,Some Random Commen with Id 178
179,36,17,62,9,Some Random Commen with Id 179
180,36,17,134,3,Some Random Commen with Id 180
181,36,17,158,7,Some Random Commen with Id 181
182,37,28,172,0,Some Random Commen with Id 182
183,37,28,154,0,Some Random Commen with Id 183
184,37,28,101,2,Some Random Commen with Id 184
185,37,28,91,1,Some Random Commen with Id 185
186,37,28,146,9,Some Random Commen with Id 186
187,38,24,98,8,Some Random Commen with Id 187
188,38,24,106,7,Some Random Commen with Id 188
189,38,24,47,1,Some Random Commen with Id 189
190,38,24,147,4,Some Random Commen with Id 190
191,39,18,153,0,Some Random Commen with Id 191
192,39,18,132,9,Some Random Commen with Id 192
