Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
119,21,5,159,0,Some Random Comment with Id 119
120,21,5,22,6,Some Random Comment with Id 120
121,21,5,3,9,Some Random Comment with Id 121
122,21,5,134,6,Some Random Comment with Id 122
123,22,0,129,1,Some Random Comment with Id 123
124,22,0,33,4,Some Random Comment with Id 124
125,22,0,83,5,Some Random Comment with Id 125
126,22,0,13,1,Some Random Comment with Id 126
127,22,0,194,9,Some Random Comment with Id 127
128,23,8,101,8,Some Random Comment with Id 128
129,24,6,172,8,Some Random Comment with Id 129
130,25,4,66,6,Some Random Comment with Id 130
131,25,4,55,7,Some Random Comment with Id 131
132,25,4,15,7,Some Random Comment with Id 132
133,27,6,32,3,Some Random Comment with Id 133
134,27,6,100,1,Some Random Comment with Id 134
135,27,6,185,5,Some Random Comment with Id 135
136,29,6,46,7,Some Random Comment with Id 136
137,29,6,143,6,Some Random Comment with Id 137
138,29,6,86,2,Some Random Comment with Id 138
139,29,6,25,0,Some Random Comment with Id 139
140,29,6,42,8,Some Random Comment with Id 140
141,29,6,56,7,Some Random Comment with Id 141
142,30,0,150,8,Some Random Comment with Id 142
143,31,7,1,6,Some Random Comment with Id 143
144,31,7,122,1,Some Random Comment with Id 144
145,32,8,103,4,Some Random Comment with Id 145
146,32,8,178,0,Some Random Comment with Id 146
147,34,6,131,5,Some Random Comment with Id 147
148,34,6,116,5,Some Random Comment with Id 148
149,34,6,86,5,Some Random Comment with Id 149
150,34,6,186,2,Some Random Comment with Id 150
151,34,6,147,9,Some Random Comment with Id 151
152,34,6,75,7,Some Random Comment with Id 152
153,34,6,182,7,Some Random Comment with Id 153
154,34,6,123,4,Some Random Comment with Id 154
155,35,7,189,2,Some Random Comment with Id 155
156,35,7,27,8,Some Random Comment with Id 156
157,35,7,5,2,Some Random Comment with Id 157
158,35,7,142,6,Some Random Comment with Id 158
159,35,7,169,6,Some Random Comment with Id 159
160,35,7,180,1,Some Random Comment with Id 160
161,35,7,26,0,Some Random Comment with Id 161
162,36,9,33,6,Some Random Comment with Id 162
163,36,9,64,2,Some Random Comment with Id 163
164,36,9,20,3,Some Random Comment with Id 164
165,36,9,18,1,Some Random Comment with Id 165
166,37,7,148,3,Some Random Comment with Id 166
167,37,7,95,9,Some Random Comment with Id 167
168,37,7,55,4,Some Random Comment with Id 168
169,37,7,187,2,Some Random Comment with Id 169
170,37,7,167,3,Some Random Comment with Id 170
171,37,7,179,8,Some Random Comment with Id 171
172,38,5,186,7,Some Random Comment with Id 172
173,38,5,157,3,Some Random Comment with Id 173
174,38,5,176,5,Some Random Comment with Id 174
175,38,5,52,7,Some Random Comment with Id 175
176,38,5,80,8,Some Random Comment with Id 176
177,38,5,169,0,Some Random Comment with Id 177
178,39,9,61,2,Some Random Comment with Id 178
179,39,9,7,5,Some Random Comment with Id 179
