Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
54,9,20,6,1,Some Random Commen with Id 54
55,10,20,175,5,Some Random Commen with Id 55
56,10,20,59,8,Some Random Commen with Id 56
57,10,20,178,1,Some Random Commen with Id 57
58,10,20,124,2,Some Random Commen with Id 58
59,10,20,120,0,Some Random Commen with Id 59
60,10,20,63,5,Some Random Commen with Id 60
61,10,20,35,3,Some Random Commen with Id 61
62,10,20,189,6,Some Random Commen with Id 62
63,11,4,34,2,Some Random Commen with Id 63
64,12,2,61,8,Some Random Commen with Id 64
65,12,2,165,1,Some Random Commen with Id 65
66,12,2,5,2,Some Random Commen with Id 66
67,12,2,112,3,Some Random Commen with Id 67
68,12,2,30,0,Some Random Commen with Id 68
69,12,2,20,8,Some Random Commen with Id 69
70,13,33,81,7,Some Random Commen with Id 70
71,13,33,73,9,Some Random Commen with Id 71
72,13,33,167,6,Some Random Commen with Id 72
73,13,33,82,5,Some Random Commen with Id 73
74,13,33,179,8,Some Random Commen with Id 74
75,13,33,4,9,Some Random Commen with Id 75
76,13,33,38,7,Some Random Commen with Id 76
77,13,33,61,0,Some Random Commen with Id 77
78,13,33,119,3,Some Random Commen with Id 78
79,14,4,145,8,Some Random Commen with Id 79
80,14,4,169,5,Some Random Commen with Id 80
81,14,4,167,6,Some Random Commen with Id 81
82,14,4,139,0,Some Random Commen with Id 82
83,14,4,187,4,Some Random Commen with Id 83
84,14,4,193,4,Some Random Commen with Id 84
85,14,4,198,2,Some Random Commen with Id 85
86,14,4,34,5,Some Random Commen with Id 86
87,14,4,169,5,Some Random Commen with Id 87
88,15,1,43,0,Some Random Commen with Id 88
89,15,1,23,7,Some Random Commen with Id 89
90,16,19,52,6,Some Random Commen with Id 90
91,16,19,173,6,Some Random Commen with Id 91
92,16,19,64,5,Some Random Commen with Id 92
93,16,19,138,5,Some Random Commen with Id 93
94,17,20,79,4,Some Random Commen with Id 94
95,17,20,126,0,Some Random Commen with Id 95
96,18,16,25,2,Some Random Commen with Id 96
97,18,16,5,8,Some Random Commen with Id 97
98,18,16,155,0,Some Random Commen with Id 98
99,19,2,192,8,Some Random Commen with Id 99
100,19,2,181,8,Some Random Commen with Id 100
101,19,2,67,4,Some Random Commen with Id 101
102,19,2,185,1,Some Random Commen with Id 102
103,19,2,133,8,Some Random Commen with Id 103
104,19,2,31,9,Some Random Commen with Id 104
105,19,2,46,4,Some Random Commen with Id 105
106,20,36,144,5,Some Random Commen with Id 106
107,20,36,133,3,Some Random Commen with Id 107
108,20,36,28,2,Some Random Commen with Id 108
109,20,36,158,0,Some Random Commen with Id 109
110,20,36,84,4,Some Random Commen with Id 110
111,20,36,179,4,Some Random Commen with Id 111
112,22,14,67,6,Some Random Commen with Id 112
113,23,7,100,9,Some Random Commen with Id 113
114,23,7,114,1,Some Random Commen with Id 114
115,24,11,49,7,Some Random Commen with Id 115
116,24,11,170,4,Some Random Commen with Id 116
117,24,11,10,1,Some Random Commen with Id 117
118,24,11,107,8,Some Random Commen with Id 118
119,24,11,180,9,Some Random Commen with Id 119
120,24,11,64,9,Some Random Commen with Id 120
121,24,11,35,3,Some Random Commen with Id 121
122,24,11,46,0,Some Random Commen with Id 122
123,24,11,139,7,Some Random Commen with Id 123
124,25,11,113,2,Some Random Commen with Id 124
125,25,11,62,6,Some Random Commen with Id 125
126,26,20,197,8,Some Random Commen with Id 126
127,26,20,58,6,Some Random Commen with Id 127
128,26,20,65,6,Some Random Commen with Id 128
129,26,20,48,2,Some Random Commen with Id 129
130,26,20,111,9,Some Random Commen with Id 130
131,27,18,152,7,Some Random Commen with Id 131
132,29,7,65,9,Some Random Commen with Id 132
133,30,2,97,1,Some Random Commen with Id 133
134,30,2,186,4,Some Random Commen with Id 134
135,30,2,142,4,Some Random Commen with Id 135
136,30,2,149,4,Some Random Commen with Id 136
137,30,2,152,0,Some Random Commen with Id 137
138,31,35,15,4,Some Random Commen with Id 138
139,31,35,5,6,Some Random Commen with Id 139
140,31,35,31,2,Some Random Commen with Id 140
141,31,35,137,4,Some Random Commen with Id 141
142,31,35,182,2,Some Random Commen with Id 142
143,31,35,42,9,Some Random Commen with Id 143
144,31,35,78,6,Some Random Commen with Id 144
145,31,35,141,0,Some Random Commen with Id 145
146,31,35,37,4,Some Random Commen with Id 146
147,32,6,177,1,Some Random Commen with Id 147
148,32,6,144,4,Some Random Commen with Id 148
149,32,6,186,9,Some Random Commen with Id 149
150,32,6,28,4,Some Random Commen with Id 150
151,32,6,72,9,Some Random Commen with Id 151
152,32,6,17,4,Some Random Commen with Id 152
153,32,6,163,6,Some Random Commen with Id 153
154,32,6,34,2,Some Random Commen with Id 154
155,32,6,74,6,Some Random Commen with Id 155
156,33,37,131,0,Some Random Commen with Id 156
157,33,37,39,6,Some Random Commen with Id 157
158,33,37,160,1,Some Random Commen with Id 158
159,33,37,13,0,Some Random Commen with Id 159
160,33,37,27,4,Some Random Commen with Id 160
161,33,37,125,0,Some Random Commen with Id 161
162,33,37,112,2,Some Random Commen with Id 162
163,33,37,163,0,Some Random Commen with Id 163
164,33,37,145,3,Some Random Commen with Id 164
165,34,31,87,9,Some Random Commen with Id 165
166,34,31,124,3,Some Random Commen with Id 166
167,35,20,60,0,Some Random Commen with Id 167
168,35,20,181,7,Some Random Commen with Id 168
169,35,20,158,0,Some Random Commen with Id 169
170,35,20,180,3,Some Random Commen with Id 170
171,35,20,170,9,Some Random Commen with Id 171
172,35,20,181,7,Some Random Commen with Id 172
173,36,27,110,1,Some Random Commen with Id 173
174,37,3,65,6,Some Random Commen with Id 174
175,37,3,156,0,Some Random Commen with Id 175
176,37,3,30,6,Some Random Commen with Id 176
177,38,18,137,9,Some Random Commen with Id 177
