Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
61,11,0,159,7,Some Random Commen with Id 61
62,12,2,40,2,Some Random Commen with Id 62
63,12,2,134,0,Some Random Commen with Id 63
64,12,2,193,0,Some Random Commen with Id 64
65,13,1,179,1,Some Random Commen with Id 65
66,13,1,16,8,Some Random Commen with Id 66
67,13,1,155,8,Some Random Commen with Id 67
68,13,1,182,3,Some Random Commen with Id 68
69,14,0,147,9,Some Random Commen with Id 69
70,14,0,81,4,Some Random Commen with Id 70
71,14,0,179,7,Some Random Commen with Id 71
72,15,6,63,5,Some Random Commen with Id 72
73,15,6,113,4,Some Random Commen with Id 73
74,15,6,65,8,Some Random Commen with Id 74
75,17,8,131,0,Some Random Commen with Id 75
76,17,8,163,4,Some Random Commen with Id 76
77,18,0,158,2,Some Random Commen with Id 77
78,18,0,96,8,Some Random Commen with Id 78
79,18,0,120,0,Some Random Commen with Id 79
80,18,0,184,0,Some Random Commen with Id 80
81,19,1,52,8,Some Random Commen with Id 81
82,19,1,168,6,Some Random Commen with Id 82
83,19,1,109,9,Some Random Commen with Id 83
84,19,1,46,9,Some Random Commen with Id 84
85,19,1,117,3,Some Random Commen with Id 85
86,19,1,126,0,Some Random Commen with Id 86
87,19,1,110,3,Some Random Commen with Id 87
88,19,1,103,5,Some Random Commen with Id 88
89,20,5,94,3,Some Random Commen with Id 89
90,20,5,167,0,Some Random Commen with Id 90
91,20,5,50,8,Some Random Commen with Id 91
92,21,8,141,5,Some Random Commen with Id 92
93,21,8,151,4,Some Random Commen with Id 93
94,21,8,154,7,Some Random Commen with Id 94
95,21,8,111,3,Some Random Commen with Id 95
96,21,8,190,8,Some Random Commen with Id 96
97,21,8,192,3,Some Random Commen with Id 97
98,21,8,157,0,Some Random Commen with Id 98
99,22,3,1,3,Some Random Commen with Id 99
100,22,3,84,7,Some Random Commen with Id 100
101,22,3,105,4,Some Random Commen with Id 101
102,22,3,143,1,Some Random Commen with Id 102
103,23,0,79,2,Some Random Commen with Id 103
104,23,0,120,8,Some Random Commen with Id 104
105,23,0,49,0,Some Random Commen with Id 105
106,23,0,36,7,Some Random Commen with Id 106
107,23,0,65,6,Some Random Commen with Id 107
108,23,0,198,0,Some Random Commen with Id 108
109,23,0,0,5,Some Random Commen with Id 109
110,23,0,41,9,Some Random Commen with Id 110
111,23,0,131,3,Some Random Commen with Id 111
112,24,9,99,4,Some Random Commen with Id 112
113,24,9,31,2,Some Random Commen with Id 113
114,24,9,198,6,Some Random Commen with Id 114
115,24,9,52,2,Some Random Commen with Id 115
116,24,9,114,1,Some Random Commen with Id 116
117,24,9,57,8,Some Random Commen with Id 117
118,24,9,65,9,Some Random Commen with Id 118
119,24,9,124,8,Some Random Commen with Id 119
120,24,9,110,3,Some Random Commen with Id 120
121,25,0,34,7,Some Random Commen with Id 121
122,25,0,100,7,Some Random Commen with Id 122
123,25,0,58,9,Some Random Commen with Id 123
124,25,0,102,2,Some Random Commen with Id 124
125,25,0,97,9,Some Random Commen with Id 125
126,25,0,186,0,Some Random Commen with Id 126
127,25,0,46,9,Some Random Commen with Id 127
128,26,2,66,7,Some Random Commen with Id 128
129,26,2,43,1,Some Random Commen with Id 129
130,26,2,32,9,Some Random Commen with Id 130
131,26,2,131,5,Some Random Commen with Id 131
132,26,2,57,4,Some Random Commen with Id 132
133,26,2,26,9,Some Random Commen with Id 133
134,27,5,153,9,Some Random Commen with Id 134
135,27,5,101,4,Some Random Commen with Id 135
136,27,5,10,5,Some Random Commen with Id 136
137,28,9,129,2,Some Random Commen with Id 137
138,28,9,47,2,Some Random Commen with Id 138
139,29,4,90,6,Some Random Commen with Id 139
140,30,2,130,6,Some Random Commen with Id 140
141,30,2,196,5,Some Random Commen with Id 141
142,31,3,59,1,Some Random Commen with Id 142
143,32,8,198,2,Some Random Commen with Id 143
144,32,8,52,6,Some Random Commen with Id 144
145,32,8,25,1,Some Random Commen with Id 145
146,32,8,127,1,Some Random Commen with Id 146
147,33,0,18,4,Some Random Commen with Id 147
148,33,0,108,7,Some Random Commen with Id 148
149,33,0,57,2,Some Random Commen with Id 149
150,33,0,86,4,Some Random Commen with Id 150
151,33,0,149,9,Some Random Commen with Id 151
152,34,4,34,1,Some Random Commen with Id 152
153,34,4,105,4,Some Random Commen with Id 153
154,34,4,198,1,Some Random Commen with Id 154
155,34,4,39,8,Some Random Commen with Id 155
156,36,4,125,6,Some Random Commen with Id 156
157,36,4,57,6,Some Random Commen with Id 157
158,36,4,123,7,Some Random Commen with Id 158
159,36,4,194,9,Some Random Commen with Id 159
160,36,4,79,4,Some Random Commen with Id 160
161,37,9,114,4,Some Random Commen with Id 161
162,37,9,136,4,Some Random Commen with Id 162
163,37,9,178,7,Some Random Commen with Id 163
164,37,9,47,4,Some Random Commen with Id 164
165,37,9,120,9,Some Random Commen with Id 165
166,37,9,159,9,Some Random Commen with Id 166
167,37,9,77,6,Some Random Commen with Id 167
168,38,6,10,9,Some Random Commen with Id 168
169,38,6,159,4,Some Random Commen with Id 169
170,38,6,147,1,Some Random Commen with Id 170
171,39,1,142,8,Some Random Commen with Id 171
172,39,1,20,1,Some Random Commen with Id 172
173,39,1,198,7,Some Random Commen with Id 173
